super_category,category,symbol,name,description,price,change_pct,market_cap,pe_ratio,forward_pe,volume,fifty_two_week_high,fifty_two_week_low,error
上游 · 基础设施 / 硬件,半导体设备 & EDA,KLAC,KLA Corporation,科磊 — 量测设备,1888.38,2.507898250985248,246674391040,53.389317,37.87762,721890,1939.36,740.44,
上游 · 基础设施 / 硬件,半导体设备 & EDA,LRCX,Lam Research Corporation,泛林集团 — 刻蚀设备龙头,305.35,1.0289835892006398,381861855232,57.83144,38.498783,7840843,309.98,79.49,
上游 · 基础设施 / 硬件,半导体设备 & EDA,SNPS,"Synopsys, Inc.",Synopsys — EDA 三巨头,524.74,4.119211079804752,100520255488,80.60522,30.767317,1845271,651.73,376.18,
上游 · 基础设施 / 硬件,存储 / 互联 / 光模块,ALAB,"Astera Labs, Inc.",Astera Labs — AI 互连小盘,306.88,3.0351866774106973,52601667584,208.7619,72.95047,6512210,315.81,84.78,
上游 · 基础设施 / 硬件,存储 / 互联 / 光模块,ANET,"Arista Networks, Inc.",Arista — 数据中心高速交换机,154.03,3.6610808264351555,193949859840,52.93127,34.617138,9302725,179.8,83.858,
上游 · 基础设施 / 硬件,存储 / 互联 / 光模块,CIEN,Ciena Corporation,Ciena — 光通信,583.74,-0.5943156855065322,82539921408,369.4557,66.77672,1413086,599.5,70.77,
上游 · 基础设施 / 硬件,存储 / 互联 / 光模块,COHR,Coherent Corp.,Coherent — 光模块/激光,377.57,-0.11375661375661555,73867542528,178.94315,46.638454,3977750,413.0,73.66,
上游 · 基础设施 / 硬件,存储 / 互联 / 光模块,CRDO,Credo Technology Group Holding ,Credo — SerDes/AEC 高速互联,218.41,12.93758725890688,40285712384,120.66851,39.597446,8489375,218.95,59.21,
上游 · 基础设施 / 硬件,存储 / 互联 / 光模块,DELL,Dell Technologies Inc.,戴尔 — AI 服务器代工,295.19,16.76819620253164,191746048000,34.008064,19.804272,15237483,298.32,106.38,
上游 · 基础设施 / 硬件,存储 / 互联 / 光模块,MU,"Micron Technology, Inc.",美光 — HBM 高带宽内存核心,751.0,-1.4565017714210764,846928216064,35.457977,7.309794,35452282,818.67,92.22,
上游 · 基础设施 / 硬件,存储 / 互联 / 光模块,VRT,"Vertiv Holdings, LLC",Vertiv — 数据中心电源/液冷,327.46,1.2554112554112562,125780262912,81.865,36.893826,4782624,379.935,104.71,
上游 · 基础设施 / 硬件,AI 电力链,CEG,Constellation Energy Corporatio,Constellation — 美最大核电运营商,294.07,2.8828324528565963,106215161856,25.571304,21.636732,2709258,412.7,243.3,
上游 · 基础设施 / 硬件,AI 电力链,ETN,"Eaton Corporation, PLC",Eaton — 电气元件/数据中心,391.35,2.579224659904074,151961206784,38.33007,24.933645,2327691,435.43,311.9,
上游 · 基础设施 / 硬件,AI 电力链,GEV,GE Vernova Inc.,GE Vernova — 燃气轮机+电网,1038.74,-0.4866739476154823,279130210304,30.399181,42.377506,1471350,1181.95,458.646,
上游 · 基础设施 / 硬件,AI 电力链,OKLO,Oklo Inc.,Oklo — 小型核反应堆 SMR,65.88,1.2137041020125856,11462525952,,-78.52017,10545684,193.84,44.88,
上游 · 基础设施 / 硬件,AI 电力链,PWR,"Quanta Services, Inc.",Quanta Services — 电网建设承包,723.44,0.9108535241522766,108559507456,98.965805,43.981857,774701,788.75,336.57,
上游 · 基础设施 / 硬件,AI 电力链,VST,Vistra Corp.,Vistra — 核电+天然气,156.27,4.822913871746711,52691505152,26.088482,14.261791,5828563,219.82,132.66,
中游 · 云算力 / 平台 / 模型,超大规模云厂商,AMZN,"Amazon.com, Inc.",亚马逊 — AWS + Bedrock + Trainium,266.32,-0.7971392386202736,2864833626112,31.629454,27.04031,26386815,278.56,196.0,
中游 · 云算力 / 平台 / 模型,超大规模云厂商,GOOGL,Alphabet Inc.,谷歌 — Gemini + TPU 自研,382.97,-1.2098230408089556,4639851282432,29.23435,26.500639,19134802,408.61,162.0,
中游 · 云算力 / 平台 / 模型,超大规模云厂商,IBM,International Business Machines,IBM — watsonx 企业 AI,253.84,0.34391429813812097,238580482048,22.463717,18.866283,17770449,324.9,212.34,
中游 · 云算力 / 平台 / 模型,超大规模云厂商,META,"Meta Platforms, Inc.",Meta — Llama + 自研 MTIA 芯片,610.26,0.4741677368369053,1549098287104,22.175146,16.948385,11103030,796.25,520.26,
中游 · 云算力 / 平台 / 模型,超大规模云厂商,MSFT,Microsoft Corporation,微软 — Azure + OpenAI 深度绑定,418.57,-0.12407836025674242,3109320130560,24.944576,21.64525,21911688,555.45,356.28,
中游 · 云算力 / 平台 / 模型,超大规模云厂商,ORCL,Oracle Corporation,甲骨文 — OCI + OpenAI 大单,192.08,1.217263002582074,552430927872,34.484737,23.912825,9467888,345.72,134.57,
中游 · 云算力 / 平台 / 模型,数据中心 REIT,DLR,"Digital Realty Trust, Inc.",Digital Realty — 大型数据中心 REIT,192.03,-1.153034436608848,68688953344,51.071808,61.721966,1692472,208.14,146.23,
中游 · 云算力 / 平台 / 模型,数据中心 REIT,EQIX,"Equinix, Inc.",Equinix — 全球互联型数据中心,1079.79,0.1270377033066793,106493476864,74.622665,56.17081,425927,1128.68,710.52,
中游 · 云算力 / 平台 / 模型,数据中心 REIT,IRM,Iron Mountain Incorporated (Del,Iron Mountain — 数据中心+存储,126.46,-0.6832639597895268,37624971264,137.45651,47.297573,653411,134.09,77.77,
中游 · 云算力 / 平台 / 模型,数据 / AI 平台,AI,"C3.ai, Inc.",C3.ai — 企业 AI 应用平台,9.29,-0.4287245444801814,1349755392,,-11.061499,4426068,30.24,7.675,
中游 · 云算力 / 平台 / 模型,数据 / AI 平台,DDOG,"Datadog, Inc.",Datadog — AI 监控/可观测性,222.32,1.9629425793432402,79137071104,555.8,78.15456,3515287,224.7693,98.01,
中游 · 云算力 / 平台 / 模型,数据 / AI 平台,ESTC,Elastic N.V.,Elastic — 搜索+向量,54.81,1.801634472511142,5672890368,,19.304192,1120092,96.07,42.05,
中游 · 云算力 / 平台 / 模型,数据 / AI 平台,MDB,"MongoDB, Inc.",MongoDB — 向量数据库能力,326.13,2.718110236220471,26253445120,,46.046715,1227404,444.72,182.43,
中游 · 云算力 / 平台 / 模型,数据 / AI 平台,PLTR,Palantir Technologies Inc.,Palantir — AIP 企业 AI 平台,136.88,-0.38933158679910973,328144093184,153.79776,65.98917,27261935,207.52,118.93,
中游 · 云算力 / 平台 / 模型,数据 / AI 平台,SNOW,Snowflake Inc.,Snowflake — 数据云 + Cortex AI,172.2,4.023196810438563,59685019648,,71.047226,5763902,280.67,118.3,
下游 · 应用层,通用 SaaS + AI Copilot,ADBE,Adobe Inc.,Adobe — Firefly 生成式设计,244.76,0.27038099139696703,98931990528,14.263403,9.276124,3778049,421.48,224.13,
下游 · 应用层,通用 SaaS + AI Copilot,CRM,"Salesforce, Inc.",Salesforce — Agentforce AI Agent,180.07,2.1326073393454656,147306938368,23.085897,12.0300665,9981179,278.81,163.52,
下游 · 应用层,通用 SaaS + AI Copilot,HUBS,"HubSpot, Inc.",HubSpot — 营销 AI,201.97,1.8147905429248343,10338987008,106.3,12.935344,1301919,627.49,173.25,
下游 · 应用层,通用 SaaS + AI Copilot,INTU,Intuit Inc.,Intuit — 财税 AI,319.94,4.191226756114243,87515422720,19.532358,11.768999,12331140,813.7,302.36,
下游 · 应用层,通用 SaaS + AI Copilot,NOW,"ServiceNow, Inc.",ServiceNow — 企业流程 AI Agent,102.13,2.4475875213160774,105327484928,61.15569,20.320576,21832090,211.478,81.24,
下游 · 应用层,通用 SaaS + AI Copilot,WDAY,"Workday, Inc.",Workday — HR/财务 AI,128.14,5.162084530160026,31994705920,39.79503,10.171375,10772912,257.09,110.36,
下游 · 应用层,互联网 / 广告 / 内容,APP,Applovin Corporation,AppLovin — AI 广告投放 (暴涨股),481.68,-0.8664512543991396,161815347200,41.848827,21.968098,3775817,745.61,320.0,
下游 · 应用层,互联网 / 广告 / 内容,NFLX,"Netflix, Inc.",奈飞 — 推荐算法,88.6,-0.7838745800671924,373076754432,28.580645,23.055685,23709091,134.115,75.01,
下游 · 应用层,互联网 / 广告 / 内容,RDDT,"Reddit, Inc.",Reddit — 数据被 LLM 训练,141.67,-5.578512396694219,27272755200,40.477142,16.041569,7819863,282.95,99.14,
下游 · 应用层,互联网 / 广告 / 内容,SPOT,Spotify Technology S.A.,Spotify — AI DJ / 推荐,519.86,6.109035984732515,106893639680,34.726784,28.233774,4894977,785.0,405.0,
下游 · 应用层,自驾 / 机器人 / 物理 AI,ISRG,"Intuitive Surgical, Inc.",直觉外科 — 手术机器人,438.1,-0.3865393360618437,155158740992,53.167477,37.161007,2000166,603.88,417.74,
下游 · 应用层,自驾 / 机器人 / 物理 AI,MBLY,Mobileye Global Inc.,Mobileye — ADAS 芯片+方案,10.18,3.877551020408153,8573454848,,28.295069,5567006,20.18,6.47,
下游 · 应用层,自驾 / 机器人 / 物理 AI,SYM,Symbotic Inc.,Symbotic — 仓储机器人,54.03,6.045142296368986,32614332416,,70.86273,2920721,87.88,27.26,
下游 · 应用层,自驾 / 机器人 / 物理 AI,TSLA,"Tesla, Inc.",特斯拉 — FSD + Optimus + Dojo,426.01,1.9528538949383674,1599975981056,383.7928,169.74606,45063632,498.83,273.21,
下游 · 应用层,自驾 / 机器人 / 物理 AI,UBER,"Uber Technologies, Inc.",Uber — Robotaxi 平台合作,71.82,-2.4317348186387804,146196725760,17.821339,16.545338,19455535,101.99,68.46,
下游 · 应用层,行业 AI,CRWD,"CrowdStrike Holdings, Inc.",CrowdStrike — AI 网络安全,663.46,2.3494747234777806,168874803200,,107.72588,2724252,674.84,342.72,
下游 · 应用层,行业 AI,PANW,"Palo Alto Networks, Inc.",Palo Alto — AI 安全,260.58,3.028625652380198,211330367488,144.76666,65.47384,6624381,261.412,139.57,
下游 · 应用层,行业 AI,S,"SentinelOne, Inc.",SentinelOne — AI 端点安全,18.71,3.3130866924351263,6389130240,,39.236656,6873131,21.4,11.81,
下游 · 应用层,行业 AI,TEM,"Tempus AI, Inc.",Tempus AI — 精准医疗,46.18,-0.6668100666810115,8292300800,,-335.85455,4221084,104.32,41.73,
下游 · 应用层,行业 AI,VEEV,Veeva Systems Inc.,Veeva — 医药 SaaS,160.17,1.2004801920768162,26139535360,29.388992,16.205011,1764230,310.5,148.05,
